chr1	2336851	2357431	2	2	1	1	0	6
chr1	23639252	23639679	1	1	1	2	0	7
chr1	31915988	31918969	2	2	1	0	1	4
chr1	57615513	57617005	2	2	0	2	0	12
chr1	63171176	63197142	2	2	0	1	0	13
chr1	83638154	83641148	1	1	0	1	0	16
chr1	169424951	169427287	2	4	1	0	1	3
chr1	229442041	229443582	2	2	0	1	0	16
chr2	66427555	66432076	2	2	0	1	0	16
chr2	170928561	170948349	1	1	1	0	1	7
chr2	170936728	170948349	1	1	1	0	1	9
chr2	180967351	180982017	1	1	1	0	1	3
chr2	180981386	180982017	1	1	1	0	1	3
chr3	69077919	69079665	2	2	0	1	0	18
chr3	88173614	88178121	2	2	0	1	0	15
chr3	102756920	102757165	1	1	0	1	0	12
chr3	105519026	105528004	2	2	0	1	0	16
chr3	160401567	160403426	2	2	0	1	0	13
chr3	169352851	169353397	2	2	0	1	0	17
chr3	170866525	170868012	2	2	1	0	1	3
chr5	16711246	16721443	2	2	0	1	0	13
chr5	78424175	78469473	2	2	0	0	1	18
chr5	83712244	83712851	1	1	0	1	0	16
chr5	116753632	116753724	2	2	0	1	0	18
chr6	1986159	1986278	1	1	0	1	0	14
chr6	44092749	44099406	1	3	0	1	0	16
chr6	73520057	73520999	2	2	1	0	1	16
chr6	125841918	125844774	2	2	0	1	0	13
chr7	7637083	7637863	2	2	1	0	1	17
chr7	14546738	14548091	2	2	0	1	0	13
chr7	75677602	75685363	2	2	0	1	0	15
chr7	151477416	151484736	2	2	1	0	1	16
chr9	133349701	133349911	1	1	1	0	1	4
chr10	22316557	22317883	1	1	1	0	1	3
chr10	90874925	90875557	1	1	1	1	0	13
chr11	27137974	27139635	1	1	0	1	0	18
chr11	119920784	119926016	2	2	0	2	0	15
chr12	31369130	31369604	1	1	0	1	0	14
chr12	32738054	32740063	1	1	0	1	0	18
chr12	49647802	49648192	2	4	1	0	1	3
chr12	53986381	53989168	1	1	1	0	1	3
chr12	56671810	56672951	0	0	1	0	1	4
chr12	56672810	56672951	2	2	1	0	1	4
chr12	68657218	68659279	1	1	1	0	1	7
chr12	95865389	95866004	1	1	1	0	1	4
chr12	107693097	107696473	1	1	1	1	0	3
chr12	122355313	122356281	2	2	0	1	0	18
chr12	132430598	132468884	1	3	0	0	1	12
chr14	45130801	45132258	2	2	0	1	0	13
chr14	95158669	95179503	1	1	0	2	0	18
chr15	27100966	27117194	2	2	0	3	0	14
chr15	46683663	46716317	1	1	0	0	2	18
chr15	66680422	66681589	1	1	0	2	0	15
chr16	22287038	22287201	1	1	1	0	1	4
chr16	84549705	84549887	1	1	0	1	0	13
chr17	1204164	1205179	1	3	0	1	0	13
chr17	37040561	37056600	1	1	0	1	0	12
chr17	64352464	64353490	2	2	1	1	0	7
chr18	23660246	23660845	1	1	0	1	0	14
chr18	55583313	55585911	1	1	0	1	0	18
chr18	62090579	62091597	2	2	0	1	0	18
chr19	51391907	51393873	2	4	0	1	0	17
chr20	53866793	53874307	2	2	0	1	0	14
chrX	13267336	13287428	2	2	1	1	0	18
